artist_id,name,genres
3DiDSECUqqY1AuBP8qtaIa,Alicia Keys,hip pop/neo soul/pop/r&b/urban contemporary
25u4wHJWxCA9vO0CzxAbK7,Lukas Graham,danish pop/pop/scandipop
4rTv3Ejc7hKMtmoBOK1B4T,Ali Gatie,canadian hip hop/pop
4nDoRrQiYLoBzwC5BhVJzF,Camila Cabello,dance pop/pop/post-teen pop
2qxJFvFYMEDqd7ui6kSAcq,Zedd,complextro/dance pop/edm/electro house/electropop/german techno/pop/pop dance/pop rap/post-teen pop/tropical house
6WY7D3jk8zTrHtmkqqo5GI,Maren Morris,contemporary country/country/pop/texas country
4lDBihdpMlOalxy1jkUbPl,Grey,pop edm
3klZnJvYGIbWritVwQD434,Duncan Laurence,dutch pop
10exVja0key0uqUkk6LJRT,Vance Joy,folk-pop/pop
4phGZZrJZRo4ElhRtViYdl,Jason Mraz,acoustic pop/neo mellow/pop/pop rock
2wUjUUtkb5lvLKcGKsKqsR,Alessia Cara,canadian contemporary r&b/canadian pop/dance pop/pop/post-teen pop
0MlOPi3zIDMVrfA9R04Fe3,American Authors,indie poptimism/modern rock/pop rock
66W9LaWS0DPdL7Sz8iYGYe,JP Saxe,alt z/canadian contemporary r&b/neo mellow/pop
4YLtscXsxbVgi031ovDDdh,Chris Stapleton,contemporary country/outlaw country
5YGY8feqx7naU7z4HrwZM6,Miley Cyrus,dance pop/pop/post-teen pop
03d2mJXSMtuPI0nIvLnhoS,Zoe Wees,german pop
3QLIkT4rD2FMusaqmkepbq,Rachel Platten,dance pop/neo mellow/pop/pop rock/post-teen pop/viral pop
7z5WFjZAIYejWy0NI5lv4T,Dan + Shay,contemporary country/country/country road/pop
5ILrArfIV0tMURcHJN8Q07,Vanessa Carlton,lilith/neo mellow/piano rock/pop rock/post-teen pop
2feDdbD5araYcm6JhFHHw7,Labrinth,indie poptimism/pop
29WzbAQtDnBJF09es0uddn,Corinne Bailey Rae,british soul/neo mellow/neo soul/pop soul/soul
2AsusXITU8P25dlRNhcAbG,Gotye,australian pop
6hk7Yq1DU9QcCCrz9uc0Ti,Kimbra,bergen indie/electropop/nz pop
0gadJ2b9A4SKsB1RFkBb66,Passenger,folk-pop/neo mellow
40LHVA5BTQp9RxHOQ9JPYj,Lauren Daigle,ccm/christian music/worship
6V3F8MZrOKdT9fU686ybE9,Mark Morrison,british soul
3NR7hAacOhmcztWvD7vJfS,Sickick,bass trap
37230BxxYs9ksS7OkZw3IU,Chencho Corleone,reggaeton flow
43BxCL6t4c73BQnIJtry5v,James Hype,deep groove house/edm/house/pop dance/uk dance
45ruzGUmIr8WLjLOPJ9mGU,Miggy Dela Rosa,dance pop
7CajNmpbOovFoOoasH2HaY,Calvin Harris,dance pop/edm/electro house/house/pop/progressive house/uk dance
181bsRPaVXVlUKXrxwZfHK,Megan Thee Stallion,dance pop/houston rap/pop/rap/trap queen
790FomKkXshlbRYZFtlgla,KAROL G,reggaeton/reggaeton colombiano/urbano latino
2W6WP4pHQTFlbr2z9S4n54,Kordhell,drift phonk
5rGrDvrLOV2VV8SCFVGWlj,Imanbek,dance pop/edm/electro house/pop dance/slap house/tropical house
0Upxnyh9nIUNSOmNE8WF4R,BYOR,russian edm
1mcTU81TzQhprhouKaTkpq,Rauw Alejandro,puerto rican pop/trap latino/urbano latino
4tZwfgrHOc3mvqYlEYSvVi,Daft Punk,electro/filter house
4IndUOBCZYZg61557iq2A9,Maldy,latin hip hop/perreo/reggaeton/reggaeton flow
687cZJR45JO7jhk1LHIbgq,Tems,afro r&b/alte/nigerian pop/r&b
6nS5roXSAGhTGr34W6n7Et,Disclosure,edm/house/pop/uk dance
0GgyFUpOyzWDRDqx8FCTDN,Baby Rasta,latin hip hop/reggaeton/reggaeton flow/urbano latino
4XC335ouK6pXyq4QiIb8bP,Eliza Rose,house
6uJ51uV5rYzu1MJkC4CceI,Interplanetary Criminal,breaks/experimental house
1vCWHaC5f2uS3yhpwWbIA6,Avicii,dance pop/edm/pop/pop dance/pop rap
3hteYQFiMFbJY7wS0xDymP,Gesaffelstein,dark clubbing/destroy techno
3tVQdUvClmAT7URs9V3rsp,Wizkid,afro dancehall/afropop/azonto/nigerian hip hop/nigerian pop
77DAFfvm3O9zT5dIoG0eIO,Kyla,uk funky
2LIk90788K0zvyj2JJVwkJ,Jack Harlow,deep underground hip hop/kentucky hip hop/pop/rap
64KEffDW9EtZ1y2vBYgq8T,Marshmello,brostep/dance pop/edm/pop/pop dance/progressive electro house
329e4yvIujISKGKz1BZZbO,Farruko,latin hip hop/reggaeton/trap latino/urbano latino
4r63FhuTkUYltbVAg5TQnk,DaBaby,north carolina hip hop/rap/trap
0Y5tJX1MQlPlqiwlOH1tJY,Travis Scott,rap/slap house
2RdwBSPQiwcmiDo9kixcl8,Pharrell Williams,hip hop/pop/pop rap
2YZyLoL8N0Wb9xBt1NhZWg,Kendrick Lamar,conscious hip hop/hip hop/rap/west coast rap
4DdkRBBYG6Yk9Ka8tdJ9BW,Offset,atl hip hop/hip hop/pop rap/rap/southern hip hop/trap/viral rap
540vIaP2JwjQb9dm3aArA4,DJ Snake,dance pop/edm/electronic trap/pop/pop dance/pop rap
73sIBHcqh3Z3NyqHKZ7FOL,Childish Gambino,atl hip hop/hip hop/pop/rap
4pnp4w9g30yLfVIAFnZMRd,ACRAZE,pop dance
1c70yCa8sRgIiQxl3HOEFo,Cherish,atl hip hop/dance pop/girl group/hip pop/pop r&b/r&b/southern hip hop/urban contemporary
0HxX6imltnNXJyQhu4nsiO,LF SYSTEM,
7nDsS0l5ZAzMedVRKPP8F1,Ella Henderson,dance pop/pop/pop dance/post-teen pop/talent show/tropical house/uk pop
4obzFoKoKRHIphyHzJ35G3,Becky G,dance pop/latin pop/latin viral pop/pop/rap latina/reggaeton
6fWVd57NKTalqvmjRd2t8Z,24kGoldn,cali rap/pop/pop rap/rap
6ASri4ePR7RlsvIQgWPJpS,iann dior,melodic rap/pop/pop rap/rap
0eDvMgVFoNV3TpwtrVCoTj,Pop Smoke,brooklyn drill
4MCBfE4596Uoi2O4DtmEMz,Juice WRLD,chicago rap/melodic rap
3hcs9uc56yIGFCSy9leWe7,Lil Durk,chicago drill/chicago rap/drill/hip hop/rap/trap
6eXZu6O7nAUA5z6vLV8NKI,Little Simz,alternative r&b/escape room/trap queen
4tMm1dU6Gn04VAZ9ClHcIZ,Jacquees,atl hip hop/pop r&b/pop rap/r&b/rap/urban contemporary
31W5EY0aAly4Qieq6OFu6I,A Boogie Wit da Hoodie,melodic rap/rap/trap
21WS9wngs9AqFckK7yYJPM,PnB Rock,melodic rap/pop/pop rap/rap/trap
7iK8PXO48WeuP03g8YR51W,Myke Towers,reggaeton/trap latino/urbano latino
1VPmR4DJC1PlOtd0IADAO0,$uicideboy$,dark trap/new orleans rap/underground hip hop
4OYIkXBBN6ET96coWyWAXh,Germ,dark trap/underground hip hop/vapor trap
59wfkuBoNyhDMQGCljbUbA,Diddy,dance pop/east coast hip hop/hip hop/hip pop/pop rap/r&b/rap
2HPaUgqeutzr3jx5a9WyDV,PARTYNEXTDOOR,pop/r&b/rap/toronto rap/trap/urban contemporary
3ycxRkcZ67ALN3GQJ57Vig,Masego,
4GGfAshSkqoxpZdoaHm7ky,ERNEST,contemporary country/country
1pHO6SCEw9tuRx0IVMFL0g,Barrie,brooklyn indie/indie pop/indie rock
0g9vAlRPK9Gt3FKCekk4TW,Ab-Soul,alternative hip hop/conscious hip hop/escape room/hip hop/rap/southern hip hop/underground hip hop
5ZZsFnpO7frU8h5xH1wtjT,Saint Levant,palestinian hip hop
63I47oemHnVtpZGCu6rrOM,Playyard,
6XpaIBNiVzIetEPCWDvAFP,Whitney Houston,dance pop/pop/urban contemporary
20gsENnposVs2I4rQ5kvrf,Sam Feldt,dance pop/edm/electro house/pop/pop dance/pop edm/tropical house
0H39MdGGX6dbnnQPt6NQkZ,SAINt JHN,melodic rap/rap/slap house/trap
5Nf5yishRW9Ye174sJISkg,London On Da Track,atl hip hop
2SyMN1PdSuQpZgrYXrkai1,Bandmanrill,new jersey underground rap
39HYn2OCDJFkUauHXqwBsG,Gretel Hänlyn,
5mFKYdmiYwNJTDtSzgFyQx,Andy Shauf,canadian indie folk/indie folk/indie pop/indie rock/saskatchewan indie
3HiuzBlSW7pGDXlSFMhO2g,Young Dolph,gangster rap/hip hop/memphis hip hop/rap/southern hip hop/tennessee hip hop/trap
5LHRHt1k9lMyONurDHEdrp,Tyga,dance pop/hip hop/pop rap/rap/southern hip hop/trap
0nnBZ8FXWjG9wZgM2cpfeb,Leon Thomas,indie r&b
6WqxuOkQXo8zDZl0InT5R7,Mikey Ferrari,
3Os4q49SgEN0Tv3fxKw3Sp,Delaney Bailey,gen z singer-songwriter/indie pop
7Cezk2wEDBPfYCwEuKum1Y,Luke Grimes,
1bhZt10yZVCJfp3HaNxJv8,Riovaz,
15iVAtD3s3FsQR4w1v6M0P,Chief Keef,chicago bop/chicago drill/chicago rap/drill/hip hop/rap/southern hip hop/trap/underground hip hop
0eVyjRhzZKke2KFYTcDkeu,The Alchemist,alternative hip hop/hip hop/rap/underground hip hop/west coast rap
5IcR3N7QB1j6KBL8eImZ8m,ScHoolboy Q,gangster rap/hip hop/pop rap/rap/southern hip hop/trap/underground hip hop
2ExGrw6XpbtUAJHTLtUXUD,Stefflon Don,dancehall/dancehall queen/rap/uk dancehall/uk hip hop
0u6GtibW46tFX7koQ6uNJZ,Topic,dance pop/edm/electro house/german dance/pop dance/pop edm/tropical house
28y6CyJNkGNjJQKrlx4AmN,HRVY,dance pop/pop/pop dance/post-teen pop/tropical house
5SHxzwjek1Pipl1Yk11UHv,Tom Grennan,dance pop/tropical house
147nKr9upHZSSxqCzh9j7c,Jimmie Allen,black americana/contemporary country/country/country road
1z7b1Pr1rSlvWRzsW3HOrS,Russ,hawaiian hip hop/rap
5J7rXWjtn5HzUkJ4Jet8Fr,Alvaro Diaz,reggaeton/trap boricua/urbano latino
62DmErcU7dqZbJaDqwsqzR,Popcaan,dancehall/jamaican hip hop/reggae fusion/traphall
6rIaHuCIUu32uj2CjlEBN3,Mike Dimes,rap/viral rap
33EUXrFKGjpUSGacqEHhU4,Iggy Pop,classic rock/glam rock/new wave/permanent wave/protopunk/punk/rock
0CDUUM6KNRvgBFYIbWxJwV,Dawes,alternative country/deep new americana/indie folk/indie rock/modern folk rock/new americana/pop rock/roots rock/stomp and holler
5nHR37FDSU4I0QQta0AZ1C,Ross Copperman,acoustic pop/neo mellow/piano rock
19Fi1Rj7kk8kyiwxpXy3yM,August Alsina,dance pop/pop r&b/pop rap/r&b/trap/urban contemporary
3kf01riKEcjHq6eiATvWT1,IYAMAH,alternative r&b/indie r&b/indie soul/uk contemporary r&b
27tsCOGutD6wmFnv4eKWMp,Junior Varsity,modern alternative pop
1WO1hFAkFbeo9tV3uVX7Dy,A1 x J1,chill drill/melodic drill
0wY1K9SgxbaRfoFRmSR5x5,SL,uk hip hop
15UsOTVnJzReFVN1VCnxy4,XXXTENTACION,emo rap/miami hip hop
4PNHuWkk4ee6R8WEhFVPf5,NoCap,alabama rap/atl trap/trap
1pPmIToKXyGdsCF6LmqLmI,Rich The Kid,atl hip hop/hip hop/melodic rap/plugg/pop rap/rap/southern hip hop/trap/vapor trap/viral rap
3YUMfiE2ROxoup2bHSUXjU,DEL-30,uk tech house
45Dc572GdbJ6Guc8X3UW24,Mali-Koa,
0rUWPf3mbRGeUusm1P3Z4i,Rosse,
50tDsT4wwq8FCMJNkn1D67,AViVA,alt z/vapor pop
0plNgbIlOc13T8ot3vyK79,93FEETOFSMOKE,emo rap/sad rap
4wPeDqxPKkBN50kr8XhEma,the moss,
0ATGYvt8HyUK8ydaxJybSi,Pony Bradshaw,roots americana/southern americana
1gW6pz5n1aK249L0GvfQCC,Grupo Marca Registrada,corrido/norteno/nueva musica mexicana/sad sierreno
2JSwnwAT1BupAQkhqcRCUw,Sada Baby,detroit trap/scam rap/trap
3EJmmU8C3pk268dP7IbOt7,Sukihana,trap queen
0PUh7TSiwhSf0xL0b6SLXH,PGF Nuk,
44JEJiBvti7NiEhAfzWstv,MO3,dfw rap/trap
2jku7tDXc6XoB6MO2hFuqg,Tory Lanez,canadian hip hop/canadian trap/melodic rap/pop/pop rap/r&b/rap/toronto rap/trap
67qogtRNI0GjUr8PlaG6Zh,Zeds Dead,brostep/canadian electronic/dubstep/edm/electro house/electronic trap/pop dance/progressive electro house/vapor twitch
25oLRSUjJk4YHNUsQXk7Ut,GRiZ,edm/electropop/jamtronica/jazztronica/livetronica
3zOUpziwcfY2bCh4VyJ4Am,Njomza,
7bdI7Q9ffxcej6cfVUktvb,Lani Rose,chill pop/indie r&b
1ZgzpPiODfKa4B9Fkw1dWm,PACKS,garage psych
6FmiNnTXQJTmOMAx4kB38R,Grady,indie electropop/indie pop/pop
3IR6DvP0x2a6oUSist9UMu,elijah woods,alt z/electropop/pop
6OHqKdDMYupavebNP9azHD,KAZE,
50uPj85gZxHFuFOlNBnnr5,Moore Kismet,dubstep/future bass/gaming dubstep/vapor twitch
44vREmJC0OlVZjZaGLqVEd,Morray,pop rap
0LvfDU74rGXrEGVWqW9rCw,Jack Gray,aussietronica
6oqHT4S7trO98T8NkbQJ4h,dyl dion,aesthetic rap/lo-fi chill/sad lo-fi/sad rap
2asx6eXv9qzj5rA0ESrdO3,Liily,modern alternative rock
13pYXGtaLO9d06VrXX4Aw0,Softcult,
3nm10RPR7Ts3qPCwhQBUew,Paul Spring,
01epL9hgF4G7guGkrnzR8a,SILK,
0Zw2ivPEDptvMHwCXjhdRs,g3ox_em,gym hardstyle
5IbEL2xjRtKsunfmsahLuO,$NOT,aesthetic rap/florida rap/rap/underground hip hop/vapor trap
6R6EfP43F8ZuMcilsE4zs7,Tay Money,dfw rap/trap queen
1YRqgFNXqRyMDRr8ClS1NL,Kali,
7s3eCGNZMrwUQraXlocCBv,Bizzy Banks,brooklyn drill/new york drill
56l5jbQerCGh7lfbwLnfaK,angelus,glitchcore/hyperpop
16zg8eKBf9uqn7jLrCpo8I,Kid Smoko,
2eg89iLHG4JMEUZQmFaxou,Trudy and the Romance,indie garage rock/liverpool indie
3PO1jRVb0lsv2140VTXOQo,David J,contemporary country
0elWFr7TW8piilVRYJUe4P,Natanael Cano,corrido/corridos tumbados/musica mexicana/nueva musica mexicana/sad sierreno/sierreno
3ppQEG71r7jVpI8RudzycF,OHGEESY,cali rap/viral rap
5QRlmTynCos8JyojtmgNq6,Meechy Darko,underground hip hop
1dqGS5sT6PE2wEvP1gROZC,Flatbush Zombies,escape room/hip hop/psychedelic hip hop/rap/underground hip hop
4hTL3jOgvZwOqegEZTOrCc,Col3trane,alternative r&b/indie r&b/r&b/trap soul/uk contemporary r&b
6om12Ev5ppgoMy3OYSoech,Halestorm,alternative metal/nu metal/post-grunge
7cq0a4di5dOeKU8sicemd1,young friend,indie pop
1J4KMCREAODEtqsexXWbeN,chemical club,canadian post-punk
3XlPXxJwM5utJ5D0PiBugV,whiterosemoxie,indie hip hop
3sKeaby6GMSJWgYueZaSjE,Mokita,chill pop/electropop/pop
1bw2RHxmR0mo75zcrlarDo,Madeline Consoer,
2VSHKHBTiXWplO8lxcnUC9,GAYLE,modern alternative pop
6U3ybJ9UHNKEdsH7ktGBZ7,JID,hip hop/rap
57nPqD7z62gDdq37US9XJR,Arcane,
47mIJdHORyRerp4os813jD,League of Legends,speedrun/video game music
6QrQ7OrISRYIfS5mtacaw2,Jaymes Young,modern rock/pop
5CiGnKThu5ctn9pBxv7DGa,benny blanco,dance pop/edm/electropop/pop/pop rap
7hJcb9fa4alzcOq3EaNPoG,Snoop Dogg,g funk/gangster rap/hip hop/pop rap/rap/west coast rap
4AVFqumd2ogHFlRbKIjp1t,Alesso,dance pop/edm/electro house/pop/pop dance/tropical house
1Xylc3o4UrD53lo9CvFvVg,Zara Larsson,dance pop/edm/electropop/pop/pop dance/post-teen pop/scandipop/swedish electropop/swedish pop/tropical house
1aSxMhuvixZ8h9dK9jIDwL,Kate Bush,art pop/art rock/baroque pop/new wave pop/permanent wave/piano rock/singer-songwriter
1yxSLGMDHlW21z4YXirZDS,Black Eyed Peas,dance pop/pop/pop rap
0EmeFodog0BfCgMzAIvKQp,Shakira,colombian pop/dance pop/latin pop
5Rl15oVamLq7FbSb0NNBNy,5 Seconds of Summer,boy band/dance pop/pop/post-teen pop
5H6xmHXjsq98NLbEjuE29f,NEIKED,dance pop/edm/pop/pop dance/scandipop/tropical house
6AgTAQt8XS6jRWi4sX7w49,Polo G,chicago rap/rap
0BvkDsjIUla7X0k6CSWh1I,Luke Bryan,contemporary country/country/country road
50co4Is1HCEo8bhOyUWKpn,Young Thug,atl hip hop/atl trap/gangster rap/hip hop/melodic rap/pop rap/rap/trap
64H8UqGLbJFHwKtGxiV8OP,THE ANXIETY,modern alternative pop
3rWZHrfrsPBxVy692yAIxF,WILLOW,afrofuturism/pop/post-teen pop
1xoxekeb8jUVHKJB7m6bfg,Tyler Cole,bedroom soul
6nR3bxU4P6KV6678GbfhLk,Olivia Knox,
26K6dJKDXGJc5TRt0sOD3q,Number One Popstar,
3z2RaxEObO8hXkvmG5xou0,Tsatsamis,
493xhO4GiL1eOhWUBt8CzZ,Zoe Ko,
3WRVVRVjdDenvXlJgs2WXb,PIAO,
7AZm56bjPk0tYl6LTyJu9N,Blusher,
2RMXPfuWbGwHulRBAHGqbt,Markella,norwegian pop
0Z4Ir8usNVcAdCSQl0fQki,INJI,
134QvSuQi0iORVoQQHqXqX,0171,indie electropop
3BCI0hT1HB17RXz58Q3u7C,nicole han,
6BaMvb4XicSCtYWqjXw3hV,JXCKY,
604wNNLUmrAmNOSEU8GfK4,Blithe,uk pop
1qMJAm3nqZq6AsqeaAk2m1,emlyn,alt z/social media pop
7wMih0kHtN3mLG2I93WXH8,Abby Bella May,
1rfIKfqoygAsxTWBdzVO2i,Devon Gabriella,
5kLvMAFanr3jQ7iuciSCuM,Menna,
5RsYo1rckHPH2ERWm3tGeS,Jules Paymer,
6I6dO1Ytvcv32R1uzP5oZD,Metteson,norwegian indie/norwegian pop
5gv5fvzy1TWJmDj7jyMiLO,Abigail Osborn,
40SwTLJmxQgWXTFi4YUKyP,TATYANA,
0SAfVY2Qy5TbA3mreZfHyf,CATTY,
3Q5XrGym2w1DZa2J1aQBij,MIXIE,
53jnd1fhXV7lbXSfjgk1WR,Lana Lubany,
3OeEbpqTZS3lzSdqWcNYhb,LJ Benet,
18E7vRs277FpAIZelUzoCQ,Hunter Moreau,
0lhNnj2stuzFCs8ihzu0mz,Sam Short,
2kG6IPsHwVJ1fR3txhSpKq,Courtney Govan,
7t6dcfG1BhMh3LTAXhxmeL,Madelline,hyperpop
0Kx0PixCva1yodZy7MRckV,Bee Arnold,
1r2EC1UsQXwtqVN9valnT2,Llunr,
0WtS5MfE3iVJN9puXPCjJ9,Molly Seger,
3L733apFuBmRr4GEVvhh9x,Alexa Cappelli,alt z
1V1kPSjkC2fySepSAgEY2H,Jamisen,
7KPQ1gyjGeNrDCySwrXAhI,Grey Zeigler,alt z
3jt2Xvzm0RHCW962b1N1qT,Jessiqa Jones,
7ovOh90N4ZI0IyrTaOefw5,Yael Danon,
6dAOkHEQVpVD8mFj7OQv8M,Brigetta,
21rtlXPLkzcyDnYycn4QXH,Molly Grace,
7Lk61C1D1ZVyyMOLsCqYBO,Isabel Wood,
5ph9A8j6xyDlLNZTqYgNV1,Alicia Moffet,canadian electropop/pop quebecois
3lszNiPaTVlTlfsGuLgX9J,SAPPHIRE,
3vPpiUL0ow9hQfhDMyGxle,Amber Ais,boston indie
5WC6EbIrTO76x30w5LtzS6,Lily Meola,
2Tglaf8nvDzwSQnpSrjLHP,Cuco,bedroom pop/dream pop
1r1uxoy19fzMxunt3ONAkG,Phoebe Bridgers,indie pop/la indie
5zVu34ozw0BzXIcNHqkO0u,Liana Flores,indie pop
2uaMjmR0IE0K3oKTQrNZVQ,Genevieve Stokes,indie pop/modern alternative pop
5szilpXHcwOqnyKLqGco5j,Faye Webster,atlanta indie/indie pop
7gW0r5CkdEUMm42w9XpyZO,Laufey,gen z singer-songwriter
5MLIxVYkY4Fc2dwdaYSS8G,Suriel Hess,alt z/sad rap
2SrSdSvpminqmStGELCSNd,Stormzy,grime/uk hip hop
6AyATGg7mDgBlZ4N5uNog0,SYML,pop
7LImGq5KnzQobZciDJpeJb,Charlotte Lawrence,alt z/dance pop/electropop/indie poptimism/pop/post-teen pop/social media pop
3nYYI90ObxhjLjdxaoXGSa,Catie Turner,alt z/gen z singer-songwriter/indie pop
7q7IUe2AqtifSZ2q52kHFc,Forest Blakk,
3cntanE0bEw8YXMzSf2Szs,Sierra Deaton,
7gbmX8SsfjEjxDMzBi1ZOL,Joe Jonas,post-teen pop
0cGUm45nv7Z6M6qdXYQGTX,Kehlani,dance pop/pop/post-teen pop/r&b/rap
2WX2uTcsvV5OnS0inACecP,Birdy,pop
39csiig8WOh2SMguk2nuL5,Daniel Leggs,
1gs7KrnlCg03ctwSwLuLND,SkyeChristy,
6uFYqDeLIwfURuF1yxVqJU,J. Maya,alt z
5BS8KSKJPeLeXfABQx0bXl,Mina Okabe,
6qGkLCMQkNGOJ079iEcC5k,Ben Platt,hollywood/pop/show tunes
2Sqr0DXoaYABbjBo9HaMkM,Sara Bareilles,acoustic pop/hollywood/lilith/neo mellow/pop/pop rock
11p2E654TTU8e0nZWBR4AL,Mark Ambor,
4B3aifxHtpcKHuNi12lmSt,WATTS,
4CvZd3qzC2HbLxAoAEBRIL,Benjamin Gibbard,stomp and holler
7I95CM75shzCjHuTzrepjM,Nova Twins,black punk/uk diy punk
2hXnTRT96JHAzENar0pxqc,Sky Katz,social media pop
2wJkFKzUxt9JR4wKXmwbmH,Hayes Warner,
38wxcfNEqMwuPniHvplin5,Neoni,alt z
72TRHiF9vPzDe78D4PmHWv,Stevie Bill,
2cFrymmkijnjDg9SS92EPM,blackbear,pop/pop rap
245PKF3hKjtxJKIG153kF0,Kailee Morgue,alt z/dark pop/electropop/indie pop/indie poptimism/pop/social media pop
5Lz5CnywFeg4Rs4l76OtG2,KiNG MALA,alt z/indie poptimism/viral rap
1DKITSUPQAQIa2D0W6U8gY,RARIA,australian electropop
7kyApKxTvtwfH2t917AD6P,Anderson Rocio,
4PGmuxahHxpeLAGrR6ygKL,dee holt,
1Do4bSzfUl0KWL9r1fITu0,Yoon Mirae,k-pop/korean ost/korean pop/korean r&b
3CVYSpM7nfHFG5qCTW7Ht9,ONEUS,k-pop/k-pop boy group
0Sadg1vgvaPqGTOjxu0N6c,Girls' Generation,k-pop/k-pop girl group
1VwDG9aBflQupaFNjUru9A,NAYEON,
6GMYJwaziB4ekv1Y6wCDWS,Soulja Boy,atl hip hop/chicago bop/dance pop/dirty south rap/pop rap/rap/southern hip hop/trap/viral rap
5PS3ZZE5bBiZ3Ct9HiRG2B,DeVita,korean r&b
7nqOGRxlXj7N2JYbgNEjYH,SEVENTEEN,k-pop/k-pop boy group
6vbKIm1WsvhMMDpthYONc1,Balming Tiger,k-rap
46KQM3HJyONaKRTbcfNPlU,Omega Sapien,korean underground rap
4E4TZnDHlrhclSJgeund1d,bj wnjn,
4xHlg3Tcv7TZZzFq0aW2hQ,Mudd the student,
5t5FqBwTcgKTaWmfEbwQY9,ENHYPEN,anime/k-pop boy group
6YVMFz59CuY7ngCxTxjpxE,aespa,k-pop girl group
0ghlgldX5Dd6720Q3qFyQB,TOMORROW X TOGETHER,k-pop/k-pop boy group
6W8rk6H6C3Mcj0lALuLVg1,Robert Grace,
5ZTJEC2UH1RXQT9K1mDCJ3,Jordi,
2dfNhCW7cElnUBvmDvKGGi,Ashley Sienna,
0YHLS3lTpmblVqI74qAz6M,bella amor,
3aHe9rMa5HFTjXHw8tEz0A,Jenna Raine,alt z/social media pop
0S9wI9ZGeEwgNmVC61utdR,Eden Elf,acoustic cover
6d8NscVVbeMVINZwJDOoN5,Crash Adams,
2TviQllPVEQ7E68Yr4uPKR,DWLLRS,chill pop
3xnCBQeZDec3FFo8vUSt4N,Will Linley,
4PcesEvU9iICf7dwNt5B3l,Justus Bennetts,alt z/gen z singer-songwriter/sad rap
6I7IZDntAGBmzkCANUmtV0,Payday,modern alternative pop
7G8jUNhcaie5DslhcoCB9w,Carla Wehbe,australian pop
6Y64EaNqpqcZYTgs4c76gF,jxdn,pop punk
3mMogqf2JyBUQZxFZlC79w,Arden Jones,sad rap
1E6ADXoD9nUhFEwKgwjEdh,PEGGY,gen z singer-songwriter
3f0iI02WmX2ozlN86BhnmC,$hyfromdatre,viral rap
6fKiutMtRIcxi4zEau0BuI,Big Boss Vette,trap queen/viral rap
0jUQSUOcM7lxVn5eVGTkzQ,Justine Skye,alternative r&b/pop r&b/post-teen pop/r&b
3nwYsifpwrKmCIpw4i0HDW,Konshens,dancehall/modern reggae/traphall
6FaLegXtqjGZBH5VFrOlwG,Ktlyn,
6AMd49uBDJfhf30Ak2QR5s,Coi Leray,new jersey underground rap/pop/r&b/rap/trap queen/viral rap
6GrHfxMFCXCdIhN9DrAxjK,DJ Smallz 732,jersey club
08PvCOlef4xdOr20jFSTPd,Flo Milli,dance pop/pop/rap/viral rap
3LZZPxNDGDFVSIPqf4JuEf,Ice Spice,
5qK5bOC6wLtuLhG5KvU17c,Lil Mama,hip pop/pop rap/trap queen
6cK3NBO6uP7hh0oyuVELFl,Saweetie,cali rap/dance pop/pop/rap/trap queen
2Ggj5XNlIb4Lnbqe307FyB,Lola Brooke,trap queen
3P2dL1jA3FykjGry2EcZEf,Billy B,
2NfwGBr2swqZ1rzE3kAV23,Saucy Santana,rap/trap queen/viral rap
5pR1zWq3UPsOpW1pTWayLf,Hitkidd,memphis hip hop/rap/viral rap
7eDFwYpqsAROCZibWYr5C1,Gloss Up,
5LxoXQBUoD5oftz6xQLv9y,K Carbon,
1aSHAWLQKX1Ln5yoHh8mTq,Slimeroni,
0cTIgkgGfLEoAAKV7tJnRz,Aleza,
4HekWU89TFKdHe7qDUplQn,Shariya Wise,high vibe
39i5B6umzWzkfMe12JrMwW,TiaCorine,alternative r&b/escape room/trap queen
4E2rKHVDssGJm2SCDOMMJB,Doechii,alternative r&b/escape room/pop/rap/viral rap
2qoQgPAilErOKCwE2Y8wOG,GloRilla,rap/viral rap
4yjm4SvYqC5FFuLbB6TyHr,Bellakath,perreo/urbano latino/urbano mexicano
3IJ21966TwNZI24MwZHMu4,Baby Tate,alternative r&b/escape room/pop/rap/trap queen/viral rap
39af15p0feaAOdL9DTRj3m,JT,
2OaHYHb2XcFPvqL3VsyPzU,Rico Nasty,alternative r&b/dance pop/dmv rap/escape room/pop/rap/trap queen
2ZVEnkCKF0ytNHpj9cLxte,Sean Paul,
2sflbTtCirog5VxD6jPAfb,Monaleo,rap/viral rap
0QJIPDAEDILuo8AIq3pMuU,M.I.A.,dance pop/indietronica/new rave
1FtBEIWAwvw5ymBen5GICR,Chlöe,dance pop/pop/post-teen pop/r&b/rap
4yiQZ8tQPux8cPriYMWUFP,Gwen Stefani,dance pop/pop/post-teen pop
2jw70GZXlAI8QzWeY2bgRc,Nelly Furtado,canadian latin/canadian pop/dance pop/pop/pop rap
6lay1nwbE6hTx1jivysUAL,Princess Nokia,alternative r&b/escape room/lgbtq+ hip hop/pop/trap queen/viral rap
6veh5zbFpm31XsPdjBgPER,BIA,alternative r&b/pop/r&b/rap/rap latina/trap queen/viral rap
25uiPmTg16RbhZWAqwLBy5,Charli XCX,art pop/candy pop/dance pop/electropop/metropopolis/pop/post-teen pop/uk pop
20wkVLutqVOYrc0kxFs7rA,Daniel Caesar,canadian contemporary r&b/pop/r&b
4VIvfOurcf0vuLRxLkGnIG,Bradley Cooper,hollywood
